Txn_ID,Subscriber_ID,Activation_Date,Area,Cluster,Package_Type,Package_Name,Usage_GB,Package_Price,Discount_Pct,Recharge_Amount,Network_Cost,Channel,Payment_Method,Tenure_Month,Churn_Flag,NPS_Score,Target_ARPU
TEL-000025,SUB4707,2024-11-07,Jakarta,Bandung,Combo,Package_28,1,700.92,0.05,665.87,816.21,Online,Ewallet,17,N,58,179261
TEL-000026,SUB3857,2023-11-30,Surabaya,Bandung,Data,Package_42,17,493.25,0.1,7546.73,9653.68,dealer,Cash,7,Y,8,146951
TEL-000027,SUB3835,Mar-06-2026,Surabaya,Yogyakarta,Data,Package_91,1,604.94,0.05,574.69,681.34,Online,Ewallet,118,N,3,149533
TEL-000028,SUB2567,Nov-26-2025,Yogyakarta,Bandung,Data,Package_34,13,210.22,0.5,1366.43,776.35,dealer,Ewallet,92,Y,59,38562
TEL-000029,SUB1168,2023-10-03,Jakarta,Yogyakarta,Data,Package_36,8,224.47,0.05,1705.97,1190.06,Retail,Ewallet,10,Y,114,94878
TEL-000030,SUB1382,Sep-17-2025,Bandung,Jakarta,Combo,Package_18,19,829.35,0.15,11709.2,11292.38,Dealer,Transfer,32,,75,122736
TEL-000031,SUB2968,06/07/2024,Yogyakarta,Jakarta,Voice,Package_19,4,234.5,0.75,234.5,276.69,Online,Ewallet,92,N,53,182206
TEL-000032,SUB4992,23/12/2025,Bandung,Bandung,Voice,Package_76,4,178.21,,712.84,590.53,Retail,Transfer,48,,117,49638
TEL-000033,SUB3458,24/10/2025,Yogyakarta,Surabaya,Combo,Package_40,13,69.02,0.05,852.4,1013.11,Dealer,Cash,102,N,-12,60171
TEL-000034,SUB3764,2024-01-23,Jakarta,Surabaya,Combo,Package_99,13,496.18,0.2,5160.27,3932.05,Retail,Ewallet,60,Y,43,153473
TEL-000035,SUB2102,23/06/2025,Bandung,Bandung,Voice,Package_16,8,848.63,0.05,10359.1,7871.07,Dealer,Cash,82,Y,1,31480
TEL-000036,SUB2396,Feb-23-2024,Bandung,Bandung,Combo,Package_46,2,132.97,0.5,132.97,74.26,Dealer,Transfer,118,Y,-12,143396
TEL-000019,SUB4382,07/01/2025,Jakarta,Bandung,Combo,Package_37,4,43.67,,174.68,199.23,Retail,Transfer,62,N,13,96370
TEL-000038,,07/10/2024,Bandung,Yogyakarta,Combo,Package_47,10,87.35,0.0,873.5,993.25,Online,Ewallet,8,,12,86922
TEL-000039,SUB4400,2024-05-21,Bandung,Bandung,Data,Package_11,5,555.45,0.2,2221.8,2566.43,dealer,Cash,64,,71,64750
TEL-000040,SUB3812,23/04/2024,Yogyakarta,Surabaya,Data,Package_6,16,375.18,0.95,300.14,183.92,Dealer,Transfer,50,N,62,55374
TEL-000041,SUB1012,Jun-07-2024,Jakarta,Bandung,Combo,Package_75,5,230.19,0.95,57.55,59.23,dealer,Cash,3,,4,75742
TEL-000042,SUB2493,25/09/2024,Jakarta,Yogyakarta,Voice,Package_43,10,803.93,0.95,401.97,358.7,Retail,Ewallet,88,N,69,113641
TEL-000043,SUB3065,30/12/2024,Bandung,Yogyakarta,Data,Package_81,6,940.25,0.15,4795.27,4477.22,Dealer,Cash,109,Y,37,147021
TEL-000001,SUB1535,2024-07-02,Yogyakarta,Jakarta,Data,Package_54,5,458.24,0.95,185.81,233.21,Online,Cash,107,N,59,83454
TEL-000045,SUB3333,2026-03-16,Jakarta,Bandung,Data,Package_63,8,93.94,0.5,375.76,392.62,Online,Cash,99,,32,198498
TEL-000046,SUB1420,09/02/2024,Surabaya,Yogyakarta,Data,Package_60,2,293.09,0.05,556.87,449.4,Retail,Ewallet,64,,106,109947
TEL-000047,SUB2687,Feb-17-2026,Jakarta,Bandung,Voice,Package_53,1,258.71,0.5,129.35,117.74,Retail,Transfer,43,,-1,28785
TEL-000048,SUB1971,Jul-06-2024,Bandung,Jakarta,Combo,Package_79,12,692.49,0.05,7894.39,6105.19,Online,Ewallet,113,Y,14,95056
TEL-000049,SUB1712,Dec-21-2023,Jakarta,Jakarta,Data,Package_36,16,635.86,,10173.76,6615.93,Online,Cash,57,Y,70,47477
TEL-000050,SUB3649,Sep-20-2023,Yogyakarta,Yogyakarta,Data,Package_10,17,955.74,0.75,4061.89,5052.03,Online,Ewallet,57,N,103,199632
TEL-000051,SUB2965,2024-05-27,Yogyakarta,Jakarta,Voice,Package_25,1,883.39,0.95,44.17,32.76,Online,Transfer,66,,56,170425
TEL-000052,SUB3296,2024-12-16,Jakarta,Yogyakarta,Voice,Package_98,7,104.99,0.1,661.44,452.47,Online,Ewallet,113,Y,63,110763
TEL-000053,SUB2477,Aug-24-2024,Surabaya,Jakarta,Voice,Package_60,9,936.39,0.1,7584.76,8648.83,Retail,Ewallet,36,Y,11,167225
TEL-000054,SUB2875,2025-04-19,Jakarta,Jakarta,Voice,Package_92,2,355.97,0.75,177.99,156.07,Online,Cash,12,,30,198480
TEL-000055,SUB2533,2025-03-10,Jakarta,Bandung,Data,Package_92,2,123.55,0.5,123.55,88.42,Retail,Transfer,73,,72,161949
TEL-000056,SUB3670,Nov-09-2025,Jakarta,Bandung,Data,Package_62,10,803.57,0.5,4017.85,4386.78,Online,Cash,17,Y,-16,136717
TEL-000057,SUB4192,Nov-01-2025,Yogyakarta,Jakarta,Data,Package_89,1,891.55,0.05,846.97,1005.98,Online,Ewallet,119,,19,140698
TEL-000058,SUB2127,2026-03-06,Yogyakarta,Yogyakarta,Voice,Package_21,1,743.94,0.95,37.2,48.25,Retail,Ewallet,14,,61,140585
TEL-000059,SUB2657,Jul-02-2024,Jakarta,Surabaya,Voice,Package_1,13,651.14,,20327.88,24114.72,Online,Transfer,67,Y,29,120933
TEL-000060,SUB3117,08/05/2024,Yogyakarta,Jakarta,Data,Package_67,1,17.9,0.75,4.47,4.84,dealer,Transfer,35,Y,109,71408
TEL-000061,SUB1814,Apr-20-2026,Surabaya,Surabaya,Data,Package_63,11,456.4,0.1,4518.36,3892.69,Online,Ewallet,111,Y,-2,26865
TEL-000062,SUB3327,2025-09-14,Jakarta,Surabaya,Data,Package_4,4,645.22,0.15,2193.75,1136.08,Dealer,Ewallet,-4,Y,59,161036
TEL-000063,SUB4516,2025-06-26,Yogyakarta,Jakarta,Voice,Package_73,16,994.38,0.75,3977.52,4401.81,Online,Transfer,84,Y,60,145548
TEL-000064,SUB3430,Sep-09-2025,Surabaya,Yogyakarta,Combo,Package_16,15,755.92,0.0,11338.8,6127.82,Dealer,Ewallet,93,N,50,54381
TEL-000065,SUB1000,14/10/2023,Jakarta,Yogyakarta,Combo,Package_3,8,587.94,0.2,3762.82,2797.8,Online,Ewallet,95,Y,7,29999
TEL-000066,SUB1118,Jan-10-2025,Bandung,Bandung,Data,Package_80,7,120.29,0.05,799.93,473.48,Online,Transfer,105,Y,19,52407
TEL-000067,SUB2018,May-29-2024,Jakarta,Surabaya,Data,Package_71,17,95.79,0.0,1628.43,2041.98,Dealer,Ewallet,57,N,112,154906
TEL-000068,SUB2387,30/09/2023,Surabaya,Bandung,Voice,Package_89,17,406.13,0.05,6559.0,7220.89,Online,Cash,3,,-4,128735
TEL-000069,SUB3362,Jul-08-2024,Jakarta,Jakarta,Combo,Package_99,18,126.38,0.15,1933.61,1342.3,Dealer,Transfer,13,,100,148903
TEL-000070,SUB1390,2025-01-15,Bandung,Surabaya,Voice,Package_36,16,894.25,0.2,11446.4,8342.5,Dealer,Cash,89,N,85,143813
TEL-000071,SUB1017,2024-12-23,Surabaya,Bandung,Voice,Package_86,7,472.52,0.1,2976.88,2965.92,Dealer,Cash,49,,87,161836
TEL-000072,SUB2515,2024-11-19,Jakarta,Jakarta,Voice,Package_44,9,978.08,0.15,7482.31,5763.19,Retail,Transfer,118,Y,67,148733
TEL-000073,,27/10/2023,Bandung,Yogyakarta,Combo,Package_45,7,896.96,0.75,1569.68,1933.48,Online,Cash,109,N,91,27461
TEL-000074,SUB4387,11/06/2024,Bandung,Surabaya,Data,Package_36,4,593.83,0.75,593.83,679.7,Online,Transfer,37,,45,50077
TEL-000075,SUB2727,Nov-08-2025,Surabaya,Bandung,Voice,Package_8,7,158.26,0.2,886.26,679.33,dealer,Ewallet,62,,106,112335
TEL-000076,SUB4145,2024-09-26,Yogyakarta,Jakarta,Combo,Package_7,14,261.07,0.95,182.75,160.52,Retail,Transfer,116,N,10,132707
TEL-000077,SUB3975,22/05/2026,Bandung,Yogyakarta,Voice,Package_65,16,958.72,,15339.52,10867.25,Dealer,Cash,81,Y,72,168774
TEL-000078,SUB4384,Dec-09-2025,Surabaya,Jakarta,Combo,Package_13,13,333.3,0.05,4116.26,5261.54,Online,Cash,33,Y,24,145046
TEL-000079,SUB3248,2026-06-17,Jakarta,Yogyakarta,Combo,Package_60,4,945.73,0.75,945.73,541.49,Online,Ewallet,103,,28,119825
TEL-000080,SUB1407,May-26-2025,Jakarta,Bandung,Voice,Package_51,3,266.02,0.05,758.16,387.24,Online,Cash,77,Y,18,110376
TEL-000081,SUB4481,Oct-31-2023,Yogyakarta,Surabaya,Combo,Package_75,20,867.63,0.5,8676.3,4455.55,dealer,Ewallet,86,Y,4,159345
TEL-000082,SUB4371,2024-11-22,Surabaya,Yogyakarta,Combo,Package_73,8,798.09,0.95,319.24,413.94,Retail,Transfer,115,N,53,20219
TEL-000083,SUB2392,May-23-2026,Bandung,Jakarta,Voice,Package_55,11,930.73,0.1,9214.23,8724.68,Dealer,Ewallet,89,Y,64,158247
TEL-000084,SUB3960,2024-02-15,Yogyakarta,Jakarta,Voice,Package_68,8,837.9,0.2,5362.56,5540.79,Retail,Transfer,60,Y,37,116469
TEL-000085,SUB4377,10/01/2025,Bandung,Bandung,Voice,Package_87,2,824.46,0.5,824.46,712.63,dealer,Transfer,76,Y,97,121407
TEL-000053,,2025-10-28,Yogyakarta,Surabaya,Data,Package_71,16,316.69,0.75,1266.76,1483.92,dealer,Transfer,31,N,79,143665
TEL-000087,SUB1740,Mar-02-2024,Surabaya,Yogyakarta,Voice,Package_67,14,561.93,0.5,3933.51,2278.14,Dealer,Ewallet,90,Y,65,54308
TEL-000088,,2025-01-24,Yogyakarta,Bandung,Combo,Package_71,5,653.9,0.0,3269.5,2394.75,Dealer,Ewallet,65,,66,139433
TEL-000089,,08/06/2024,Jakarta,Yogyakarta,Combo,Package_54,4,387.43,0.75,387.43,462.1,dealer,Ewallet,120,,75,21824
TEL-000090,SUB1814,Feb-17-2025,Jakarta,Yogyakarta,Voice,Package_65,20,327.49,0.1,5894.82,4521.27,Online,Transfer,82,,114,115111
TEL-000091,,2024-01-06,Jakarta,Yogyakarta,Combo,Package_53,4631,493.89,0.2,1829763.67,1952565.33,Dealer,Transfer,67,N,56,191242
TEL-000092,SUB1497,Sep-17-2023,Jakarta,Yogyakarta,Combo,Package_1,13,434.09,0.2,4514.54,3145.16,Online,Transfer,44,N,80,106604
TEL-000093,SUB2820,01/11/2024,Surabaya,Bandung,Voice,Package_94,4,671.66,0.95,134.33,102.84,Online,Cash,55,Y,51,119613
TEL-000094,SUB4980,Jul-01-2024,Surabaya,Yogyakarta,Voice,Package_94,2,781.69,0.5,781.69,884.46,Dealer,Ewallet,61,N,114,87144
TEL-000095,SUB2971,Aug-24-2025,Surabaya,Bandung,Data,Package_43,12,926.69,0.2,8896.22,11290.53,Dealer,Cash,46,,80,36196
TEL-000096,SUB2480,29/10/2023,Yogyakarta,Bandung,Voice,Package_55,14,301.45,0.15,3587.26,3862.24,Dealer,Transfer,113,,24,38176
TEL-000097,SUB1293,2024-06-19,Surabaya,Yogyakarta,Data,Package_39,16,912.2,0.15,12405.92,10044.16,dealer,Transfer,3,N,30,144181
TEL-000098,SUB2936,16/06/2024,Jakarta,Jakarta,Data,Package_51,4,982.53,0.5,1965.06,2127.79,Dealer,Cash,93,,77,41788
TEL-000099,SUB1207,08/02/2024,Jakarta,Bandung,Data,Package_38,13,614.25,0.1,7186.73,6333.8,Retail,Ewallet,65,N,73,135326
TEL-000100,SUB3717,Apr-08-2025,Yogyakarta,Bandung,Combo,Package_41,17,556.04,0.0,9452.68,6723.94,dealer,Ewallet,96,Y,81,90181
TEL-000101,SUB2576,2024-12-03,Yogyakarta,Jakarta,Data,Package_63,16,567.96,0.2,7269.89,7306.86,dealer,Ewallet,54,N,-6,140206
TEL-000102,,21/04/2025,Bandung,Yogyakarta,Combo,Package_2,14,702.86,0.5,4920.02,3068.05,Dealer,Ewallet,88,,41,141673
TEL-000103,SUB3573,2025-09-04,Bandung,Surabaya,Data,Package_63,10,924.35,0.75,2310.88,1501.88,Retail,Cash,115,Y,-8,183185
TEL-000104,SUB1949,21/04/2026,Yogyakarta,Bandung,Combo,Package_25,11,254.05,0.2,2235.64,2177.68,Dealer,Cash,20,Y,110,84424
TEL-000105,SUB4872,Mar-19-2026,Surabaya,Yogyakarta,Voice,Package_25,16,889.76,0.5,7118.08,4075.79,Dealer,Ewallet,118,N,25,64807
TEL-000106,,Jul-19-2025,Yogyakarta,Yogyakarta,Combo,Package_45,9,524.67,0.5,2609.29,3232.61,Online,Ewallet,68,N,-16,89975
TEL-000107,SUB3414,2024-04-07,Surabaya,Yogyakarta,Combo,Package_43,13,458.42,0.0,5959.46,6063.55,Dealer,Cash,117,N,79,79350
TEL-000108,SUB1454,2024-04-24,Yogyakarta,Bandung,Voice,Package_86,17,61.44,0.95,52.22,56.13,Retail,Transfer,15,Y,-20,186034
TEL-000109,SUB1874,2024-02-18,Jakarta,Bandung,Combo,Package_68,14,582.54,,8155.56,8579.19,dealer,Transfer,51,,5,89702
TEL-000110,SUB3336,18/01/2026,Jakarta,Jakarta,Voice,Package_7,4,502.34,,2009.36,1916.96,dealer,Cash,28,,91,65169
TEL-000111,SUB1686,2024-06-29,Surabaya,Jakarta,Voice,Package_50,18,136.51,0.5,1228.59,1214.69,Online,Cash,90,N,30,90911
TEL-000112,,14/01/2026,Jakarta,Surabaya,Voice,Package_80,15,302.1,0.75,1132.88,1048.44,Dealer,Ewallet,36,,27,39678
TEL-000113,SUB3747,2026-02-27,Bandung,Jakarta,Voice,Package_79,10,55.29,0.5,635.58,700.04,dealer,Cash,52,Y,60,186457
TEL-000114,SUB2899,24/04/2025,Jakarta,Surabaya,Combo,Package_89,18,627.01,0.5,5643.09,5418.11,dealer,Transfer,31,,11,38061
TEL-000115,,25/04/2026,Jakarta,Surabaya,Voice,Package_63,18,764.22,0.0,13755.96,7088.75,Dealer,Cash,51,,83,66301
TEL-000116,SUB2294,28/06/2024,Jakarta,Surabaya,Voice,Package_21,17,169.51,0.95,144.08,141.46,Online,Ewallet,43,Y,-17,153446
TEL-000117,SUB3413,Jun-11-2024,Jakarta,Bandung,Data,Package_40,2,896.71,0.1,1420.99,732.72,Retail,Ewallet,8,Y,-3,48544
TEL-000118,SUB3816,17/12/2023,Yogyakarta,Surabaya,Voice,Package_18,13,20.47,0.15,226.19,135.3,Dealer,Cash,115,Y,86,129204
TEL-000119,SUB4689,19/11/2025,Jakarta,Yogyakarta,Combo,Package_16,8,21.3,0.75,42.6,33.79,Dealer,Transfer,8,Y,99,40286
TEL-000120,SUB4436,Sep-24-2024,Bandung,Jakarta,Combo,Package_58,15,752.09,0.05,10717.28,11381.02,Retail,Transfer,3,N,83,90676
TEL-000121,SUB2080,28/05/2026,Yogyakarta,Bandung,Voice,Package_8,1,382.71,0.0,382.71,382.62,Retail,Transfer,64,Y,112,128634
TEL-000122,SUB4485,2024-09-15,Yogyakarta,Bandung,Voice,Package_89,1,806.22,0.1,725.6,736.77,Retail,Ewallet,116,,41,175009
TEL-000123,SUB4774,2026-04-07,Yogyakarta,Jakarta,Combo,Package_57,15,399.36,0.95,299.52,266.92,Dealer,Ewallet,19,Y,9,135456
TEL-000124,SUB4949,Apr-05-2026,Surabaya,Yogyakarta,Combo,Package_96,5,195.35,0.5,488.38,440.03,Retail,Cash,87,,47,133099
TEL-000125,,2025-02-01,Bandung,Bandung,Voice,Package_87,3,601.59,0.1,1624.29,1995.65,Dealer,Ewallet,90,N,73,143501
TEL-000126,SUB4912,28/06/2024,Surabaya,Yogyakarta,Voice,Package_46,11,304.43,0.95,167.44,170.54,Retail,Ewallet,112,N,-7,149426
TEL-000127,SUB1910,2024-09-24,Bandung,Bandung,Data,Package_82,8,324.99,0.15,2209.93,1802.07,Dealer,Cash,97,,31,133821
TEL-000128,SUB1815,29/06/2025,Yogyakarta,Bandung,Combo,Package_10,1,194.39,0.5,97.19,106.59,Retail,Ewallet,7,,11,77458
TEL-000129,,19/07/2024,Surabaya,Bandung,Combo,Package_88,7,477.07,,3339.49,2900.9,Retail,Ewallet,54,Y,54,157338
TEL-000130,SUB2777,17/12/2023,Bandung,Bandung,Combo,Package_88,11,957.63,0.2,8427.14,4259.94,Retail,Ewallet,113,,56,194634
TEL-000131,SUB1703,2024-05-16,Jakarta,Surabaya,Combo,Package_23,2,726.92,0.1,1308.46,664.0,Online,Cash,57,N,59,163665
TEL-000109,SUB3316,25/04/2026,Jakarta,Bandung,Combo,Package_33,17,553.33,0.0,9406.61,11332.46,Dealer,Transfer,41,N,105,24284
TEL-000133,SUB3891,15/08/2024,Jakarta,Bandung,Data,Package_81,10,987.78,0.05,9383.91,6270.6,Dealer,Cash,95,Y,25,25242
TEL-000134,SUB4015,03/03/2025,Bandung,Jakarta,Data,Package_62,10,556.66,0.15,4731.61,5400.19,dealer,Transfer,20,Y,-11,176725
TEL-000135,SUB2315,23/09/2023,Bandung,Bandung,Data,Package_38,7,656.86,,4598.02,3105.36,Online,Cash,28,,85,102675
TEL-000136,SUB3055,2024-12-23,Surabaya,Yogyakarta,Combo,Package_46,13,383.43,0.5,1423.17,958.71,Online,Transfer,78,Y,51,110810
TEL-000137,SUB1933,21/01/2026,Jakarta,Yogyakarta,Voice,Package_78,19,493.6,,9378.4,10325.02,dealer,Ewallet,78,N,45,175055
TEL-000034,SUB2552,Jul-13-2024,Yogyakarta,Bandung,Combo,Package_82,14,58.2,0.05,774.06,508.42,Dealer,Ewallet,19,,59,97636
TEL-000139,SUB2651,2023-11-01,Surabaya,Jakarta,Voice,Package_64,6,362.07,0.2,1737.94,1346.1,Dealer,Cash,38,,0,145215
TEL-000140,SUB2663,2026-05-18,Jakarta,Yogyakarta,Data,Package_63,19,307.06,0.2,7733.72,8927.38,Dealer,Transfer,58,Y,88,107720
TEL-000141,SUB2238,23/08/2025,Yogyakarta,Jakarta,Combo,Package_58,13,666.99,0.0,8670.87,4841.66,Online,Ewallet,73,N,83,38000
TEL-000142,SUB3140,Feb-11-2024,Jakarta,Jakarta,Voice,Package_63,18,344.96,0.5,3104.64,1938.89,Retail,Transfer,46,,92,156050
TEL-000125,SUB4205,Aug-10-2025,Jakarta,Surabaya,Data,Package_81,11,870.38,0.95,478.71,575.01,Online,Cash,-2,N,113,181338
TEL-000144,SUB3240,2025-04-11,Jakarta,Surabaya,Combo,Package_83,20,436.38,0.75,2181.9,2398.05,Retail,Ewallet,-2,N,103,77805
TEL-000145,SUB1303,2024-02-09,Yogyakarta,Bandung,Combo,Package_89,20,498.99,0.5,4989.9,3683.11,Retail,Transfer,112,,33,80215
TEL-000146,SUB2513,15/02/2025,Jakarta,Bandung,Data,Package_60,20,682.7,0.2,10923.2,8202.6,dealer,Transfer,65,Y,99,175508
TEL-000029,SUB3601,Feb-22-2024,Jakarta,Yogyakarta,Voice,Package_21,5,135.98,0.05,645.9,635.95,Retail,Ewallet,-1,N,94,105599
TEL-000148,SUB2914,18/07/2024,Jakarta,Jakarta,Combo,Package_68,5,984.39,0.5,2460.97,2942.09,Retail,Ewallet,53,,119,137414
TEL-000149,SUB2095,2025-12-10,Jakarta,Jakarta,Voice,Package_71,14,719.57,0.05,9570.28,10592.17,Dealer,Cash,77,N,3,63772
TEL-000150,SUB1667,2024-06-06,Yogyakarta,Yogyakarta,Combo,Package_40,11,125.07,0.0,1375.77,987.57,Online,Cash,83,,70,21702
TEL-000151,SUB1706,Oct-14-2023,Yogyakarta,Surabaya,Voice,Package_32,9,905.58,0.2,6520.18,8401.28,Dealer,Transfer,94,N,27,178230
TEL-000152,SUB2572,20/09/2025,Bandung,Bandung,Data,Package_10,8,395.73,0.75,791.46,630.55,Online,Ewallet,33,Y,59,190773
TEL-000153,SUB2353,15/12/2023,Yogyakarta,Surabaya,Data,Package_84,13,787.86,0.0,10242.18,10541.22,Online,Ewallet,92,Y,33,121258
TEL-000154,SUB2265,Jan-15-2025,Jakarta,Bandung,Voice,Package_75,13,598.42,0.05,7390.49,5703.75,dealer,Ewallet,27,,-9,171615
TEL-000155,SUB4871,2024-04-19,Bandung,Jakarta,Data,Package_41,20,934.72,,18694.4,11583.72,Retail,Transfer,32,,119,103202
TEL-000156,SUB2238,02/05/2025,Bandung,Yogyakarta,Voice,Package_85,9,184.56,,1661.04,1391.6,Online,Transfer,56,N,-18,136800
TEL-000157,SUB1857,07/10/2024,Surabaya,Yogyakarta,Combo,Package_36,4,917.1,0.05,3484.98,2911.33,dealer,Cash,72,Y,35,90707
TEL-000158,SUB4624,10/10/2024,Surabaya,Surabaya,Combo,Package_85,12,836.04,0.15,8527.61,10263.0,dealer,Transfer,7,,2,101076
TEL-000159,SUB2552,18/06/2026,Bandung,Bandung,Data,Package_81,18,726.23,0.1,11764.93,13295.42,Online,Transfer,68,Y,15,127739
TEL-000160,SUB4557,2023-12-01,Bandung,Yogyakarta,Combo,Package_16,13,694.34,0.15,7672.46,7849.32,Retail,Ewallet,17,Y,-13,41650
TEL-000161,SUB3669,2024-05-27,Jakarta,Surabaya,Voice,Package_69,2,471.16,0.2,753.86,776.6,Online,Cash,95,,106,91586
TEL-000162,SUB4315,10/03/2025,Bandung,Bandung,Voice,Package_48,4,430.93,0.0,1723.72,1980.78,Dealer,Ewallet,23,,33,163685
TEL-000163,SUB3773,2026-03-09,Yogyakarta,Surabaya,Voice,Package_12,9,260.3,0.95,117.14,73.24,dealer,Ewallet,21,,103,129286
TEL-000164,SUB3346,Dec-17-2023,Surabaya,Surabaya,Data,Package_37,12,994.6,0.95,596.76,608.47,Retail,Cash,95,N,11,141537
TEL-000165,SUB3747,2025-09-09,Bandung,Yogyakarta,Combo,Package_79,10,766.56,0.05,7282.32,6802.31,dealer,Transfer,4,,118,54882
TEL-000166,SUB2667,Apr-28-2026,Yogyakarta,Jakarta,Data,Package_16,12,826.21,0.2,7931.62,8938.46,Dealer,Transfer,38,Y,104,113076
TEL-000167,SUB1689,2026-03-23,Jakarta,Bandung,Combo,Package_79,18,525.46,0.75,2364.57,2367.69,dealer,Cash,91,N,73,116212
TEL-000168,SUB1662,27/07/2025,Jakarta,Jakarta,Combo,Package_12,9,492.17,0.05,4208.05,2802.2,dealer,Transfer,120,,-17,142817
TEL-000169,SUB3450,04/07/2024,Surabaya,Yogyakarta,Combo,Package_86,16,154.87,0.1,2230.13,1343.29,dealer,Transfer,1,N,23,174909
TEL-000170,SUB2495,23/09/2024,Bandung,Surabaya,Voice,Package_78,7,773.05,0.5,2705.67,2468.38,Online,Ewallet,83,,22,105474
TEL-000171,SUB4394,18/08/2025,Surabaya,Bandung,Voice,Package_93,12,193.66,0.2,1859.14,2121.29,Online,Ewallet,47,N,90,139639
TEL-000172,SUB4554,2023-09-12,Bandung,Yogyakarta,Voice,Package_57,3,873.14,0.15,2226.51,2763.05,dealer,Transfer,-3,,119,31538
TEL-000173,SUB4951,21/01/2024,Surabaya,Yogyakarta,Combo,Package_87,16,806.76,0.75,3227.04,2660.46,Online,Cash,33,Y,52,25691
TEL-000174,SUB4089,2025-12-31,Yogyakarta,Surabaya,Voice,Package_10,12,636.51,0.0,7638.12,9593.9,Dealer,Transfer,49,,101,172389
TEL-000175,SUB1760,18/08/2024,Yogyakarta,Surabaya,Voice,Package_28,4,922.99,,3691.96,4119.56,dealer,Ewallet,78,N,6,59236
